# Suite Report: task111h-1m-rerank-format-width-shared

- config: `reviews/task-111h/021-rerank-suite-1m-shared/artifacts/task111h-1m-rerank-format-width-shared-suite.json`
- config_sha256: `8b7de524e34d23fcc4fc80b5ac0267640816b885f0f4f09f9591077b3bbbaf9e`
- dry_run: `false`
- steps: completed 124, failed 0, skipped 0, dry-run 0, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| latency-1m-source-f32-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=155592`, `max=13.1 ms`, `mean=9.24 ms`, `memory_samples=36`, `min=7.17 ms`, `nprobe=16`, `p50=9.19 ms`, `p95=10.9 ms`, `p99=11.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=155592`, `stddev=0.99 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=156564`, `max=18.1 ms`, `mean=12.3 ms`, `memory_samples=48`, `min=9.67 ms`, `nprobe=32`, `p50=12.1 ms`, `p95=14.0 ms`, `p99=15.6 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=156564`, `stddev=1.28 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=158332`, `max=22.2 ms`, `mean=17.4 ms`, `memory_samples=67`, `min=13.6 ms`, `nprobe=64`, `p50=17.5 ms`, `p95=20.9 ms`, `p99=21.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=158332`, `stddev=1.80 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=165612`, `max=35.9 ms`, `mean=27.8 ms`, `memory_samples=106`, `min=22.3 ms`, `nprobe=128`, `p50=27.9 ms`, `p95=31.6 ms`, `p99=33.6 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=165612`, `stddev=2.56 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w32 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=162200`, `max=48.0 ms`, `mean=40.1 ms`, `memory_samples=153`, `min=32.1 ms`, `nprobe=200`, `p50=40.6 ms`, `p95=45.4 ms`, `p99=47.8 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=162200`, `stddev=3.44 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=64.439226`, `elapsed_nanos=64439226`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=64.439226`, `kernel_elapsed_nanos=64439226`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=118.536240`, `elapsed_nanos=118536240`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=118.536240`, `kernel_elapsed_nanos=118536240`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=260.002865`, `elapsed_nanos=260002865`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=260.002865`, `kernel_elapsed_nanos=260002865`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=452.983251`, `elapsed_nanos=452983251`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=452.983251`, `kernel_elapsed_nanos=452983251`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=886.728916`, `elapsed_nanos=886728916`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=886.728916`, `kernel_elapsed_nanos=886728916`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-source-f32-w32 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1420.986191`, `elapsed_nanos=1420986191`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1420.986191`, `kernel_elapsed_nanos=1420986191`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=248.0 MiB`, `value_bytes=260046848` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.6 GiB`, `value_bytes=16750372454` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=16908.5 B`, `value_bytes=16908` |
| storage-1m-source-f32-w32 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-source-f32-w32 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_source_f32_w32_idx`, `per row=240.2 B`, `per_row_bytes=240.2`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=32,rerank_placement=source,rerank_format=f32}`, `size=226.8 MiB`, `size_bytes=237817037`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-source-f32-w32 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-source-f32-w64 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=167.960000`, `subject=task111h021_1m_source_f32_w64_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-source-f32-w64 | load | ec_ivf_build_timing | `flush_build_plan_us=2079154`, `heap_ingest_us=50662314`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1068`, `parallel_drain_us=48565850`, `parallel_sort_push_us=2095393`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=80576902`, `stage_build_plan_us=81053598`, `stage_centroids_us=3427`, `stage_directory_us=350`, `stage_postings_us=463470`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=33957389`, `workers_launched=1` |
| load-1m-source-f32-w64 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=273.740000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=9.62 ms`, `ndcg@k=0.9896`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8930`, `recall_ci95_high=0.9107`, `recall_ci95_low=0.8723`, `recall_p10=0.6900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=10.47 ms`, `ndcg@k=0.9923`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9240`, `recall_ci95_high=0.9389`, `recall_ci95_low=0.9059`, `recall_p10=0.7900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=13.02 ms`, `ndcg@k=0.9960`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9570`, `recall_ci95_high=0.9679`, `recall_ci95_low=0.9426`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=18.94 ms`, `ndcg@k=0.9978`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9770`, `recall_ci95_high=0.9846`, `recall_ci95_low=0.9657`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=30.24 ms`, `ndcg@k=0.9996`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9860`, `recall_ci95_high=0.9916`, `recall_ci95_low=0.9766`, `recall_p10=0.9900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-source-f32-w64 | recall | recall | `mean q-time=42.53 ms`, `ndcg@k=0.9996`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9880`, `recall_ci95_high=0.9931`, `recall_ci95_low=0.9791`, `recall_p10=1.0000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=154816`, `max=16.2 ms`, `mean=11.9 ms`, `memory_samples=46`, `min=9.10 ms`, `nprobe=8`, `p50=11.6 ms`, `p95=13.8 ms`, `p99=14.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=154816`, `stddev=1.15 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=155584`, `max=18.7 ms`, `mean=13.7 ms`, `memory_samples=53`, `min=10.9 ms`, `nprobe=16`, `p50=13.6 ms`, `p95=16.1 ms`, `p99=16.9 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=155584`, `stddev=1.42 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=156528`, `max=21.9 ms`, `mean=14.0 ms`, `memory_samples=54`, `min=10.3 ms`, `nprobe=32`, `p50=13.2 ms`, `p95=18.6 ms`, `p99=21.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=156528`, `stddev=2.46 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=158396`, `max=22.0 ms`, `mean=18.0 ms`, `memory_samples=69`, `min=14.3 ms`, `nprobe=64`, `p50=18.0 ms`, `p95=20.7 ms`, `p99=21.1 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=158396`, `stddev=1.63 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=165824`, `max=35.6 ms`, `mean=29.3 ms`, `memory_samples=112`, `min=23.0 ms`, `nprobe=128`, `p50=29.7 ms`, `p95=33.5 ms`, `p99=34.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=165824`, `stddev=2.65 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=162080`, `max=55.9 ms`, `mean=40.3 ms`, `memory_samples=154`, `min=32.1 ms`, `nprobe=200`, `p50=40.5 ms`, `p95=46.5 ms`, `p99=51.5 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=162080`, `stddev=4.06 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=85.253462`, `elapsed_nanos=85253462`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=85.253462`, `kernel_elapsed_nanos=85253462`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=174.567244`, `elapsed_nanos=174567244`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=174.567244`, `kernel_elapsed_nanos=174567244`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=242.873635`, `elapsed_nanos=242873635`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=242.873635`, `kernel_elapsed_nanos=242873635`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=439.905458`, `elapsed_nanos=439905458`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=439.905458`, `kernel_elapsed_nanos=439905458`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=929.262658`, `elapsed_nanos=929262658`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=929.262658`, `kernel_elapsed_nanos=929262658`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-source-f32-w64 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1374.215907`, `elapsed_nanos=1374215907`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1374.215907`, `kernel_elapsed_nanos=1374215907`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| storage-1m-source-f32-w64 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-source-f32-w64 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-source-f32-w64 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-source-f32-w64 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-source-f32-w64 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
